name,id,lat,long,area,population
London,E12000007,51.507222,0.1275,1572.0,8866180
Hartlepool,E06000001,54.6761,-1.27017,98.45494230970759,93861
Middlesbrough,E06000002,54.5447,-1.21099,54.5535871400299,148285
Redcar and Cleveland,E06000003,54.5675,-1.00656,253.28551585128798,137175
Stockton-on-Tees,E06000004,54.5569,-1.30664,209.741083856888,199966
Darlington,E06000005,54.5353,-1.56835,197.48946480546599,109469
Halton,E06000006,53.3342,-2.68853,90.30584954626461,128964
Warrington,E06000007,53.3916,-2.56167,182.384150248489,211580
Blackburn with Darwen,E06000008,53.7008,-2.46361,137.017280812851,155762
Blackpool,E06000009,53.8216,-3.02202,43.069802659454304,141574
"Kingston upon Hull, City of",E06000010,53.7692,-0.30385,81.4616582241058,268852
East Riding of Yorkshire,E06000011,53.8811,-0.66195,2490.17911797748,346309
North East Lincolnshire,E06000012,53.5233,-0.13911,201.496759961319,157754
North Lincolnshire,E06000013,53.5864,-0.52407,878.93889313913,170042
York,E06000014,53.9658,-1.07376,272.02055501098596,204551
Derby,E06000015,52.9146,-1.47186,78.01780588964839,263490
Leicester,E06000016,52.6359,-1.1304,73.3371159530411,373399
Rutland,E06000017,52.6676,-0.6263,393.734893518448,41151
Nottingham,E06000018,52.9542,-1.16667,74.6442321561279,328513
"Herefordshire, County of",E06000019,52.0816,-2.73931,2179.68833926213,188719
Telford and Wrekin,E06000020,52.7142,-2.48941,290.273095945671,188871
Stoke-on-Trent,E06000021,53.0171,-2.15888,93.4379180714722,259965
Bath and North East Somerset,E06000022,51.356,-2.48657,351.15409656530795,195618
"Bristol, City of",E06000023,51.4711,-2.57742,236.01421688460903,479024
North Somerset,E06000024,51.3971,-2.75438,390.503363663033,219145
South Gloucestershire,E06000025,51.5467,-2.46926,536.728576218243,294765
Plymouth,E06000026,50.4049,-4.11297,84.3363779141045,266862
Torbay,E06000027,50.4709,-3.55523,119.447013314242,139479
Swindon,E06000030,51.5776,-1.73369,230.06319503962698,235657
Peterborough,E06000031,52.5921,-0.26874,343.468934706131,217705
Luton,E06000032,51.891,-0.42319,43.352254552124,226973
Southend-on-Sea,E06000033,51.5492,0.706923,67.9698638776169,180915
Thurrock,E06000034,51.51,0.334874,184.436930918457,176877
Medway,E06000035,51.4477,0.563174,268.933726136253,282702
Bracknell Forest,E06000036,51.4113,-0.73364,109.37399412104,126881
West Berkshire,E06000037,51.4456,-1.27367,704.1764609942251,162215
Reading,E06000038,51.453,-0.99075,40.3940784669876,174820
Slough,E06000039,51.5035,-0.57617,32.5421957467575,159182
Windsor and Maidenhead,E06000040,51.4803,-0.67541,198.414331397087,154738
Wokingham,E06000041,51.423,-0.89935,178.973878683929,180967
Milton Keynes,E06000042,52.0724,-0.7407,308.645139007301,292180
Brighton and Hove,E06000043,50.8465,-0.15081,85.37149840198519,277965
Portsmouth,E06000044,50.808,-1.07006,60.1521031103973,208420
Southampton,E06000045,50.9212,-1.39952,56.38296466143041,252689
Isle of Wight,E06000046,50.6713,-1.33366,391.898136127787,140794
County Durham,E06000047,54.6851,-1.84047,2232.32375265154,528127
Cheshire East,E06000049,53.1679,-2.29299,1166.30999373187,406527
Cheshire West and Chester,E06000050,53.1634,-2.70298,941.200809474274,361694
Shropshire,E06000051,52.6221,-2.73667,3197.33995623771,327178
Cornwall,E06000052,50.4502,-4.64254,3611.08202291543,575413
Isles of Scilly,E06000053,49.9233,-6.30217,22.7262870063994,2281
Wiltshire,E06000054,51.3288,-1.92655,3255.38589220318,515885
Bedford,E06000055,52.1963,-0.45463,476.41659790676897,187466
Central Bedfordshire,E06000056,51.999,-0.47754,715.6659667427599,301501
Northumberland,E06000057,55.3004,-2.07521,5078.045732992679,324362
"Bournemouth, Christchurch and Poole",E06000058,50.7461,-1.84807,173.952331706184,401898
Dorset,E06000059,50.797,-2.41459,2520.97347075266,383274
Buckinghamshire,E06000060,51.7697,-0.80573,1564.94142289787,560409
North Northamptonshire,E06000061,52.4255,-0.62504,986.607356494637,363408
West Northamptonshire,E06000062,52.269,-1.01682,1380.3658257959298,429013
Cumberland,E06000063,54.6857,-3.30816,3149.65170009074,275390
Westmorland and Furness,E06000064,54.4917,-2.71336,4031.89416636551,227643
North Yorkshire,E06000065,54.0937,-1.55033,8052.18142780772,623501
Somerset,E06000066,51.0718,-3.29604,3514.68969700627,576852
Cambridge,E07000008,52.2002,0.126436,40.700500822601306,146995
East Cambridgeshire,E07000009,52.3579,0.283149,651.659718380234,89394
Fenland,E07000010,52.5354,0.008927,547.345632595291,103035
Huntingdonshire,E07000011,52.3531,-0.2247,912.5524778329999,184052
South Cambridgeshire,E07000012,52.1081,0.091017,901.703580066238,165633
Amber Valley,E07000032,53.0288,-1.46219,265.441008588348,126944
Bolsover,E07000033,53.2387,-1.27228,160.331910467758,81553
Chesterfield,E07000034,53.2557,-1.40115,66.0412035168457,104110
Derbyshire Dales,E07000035,53.1233,-1.70708,795.348257293633,71752
Erewash,E07000036,52.9382,-1.35089,109.64008312826499,113080
High Peak,E07000037,53.3856,-1.844,540.250049498901,91109
North East Derbyshire,E07000038,53.1624,-1.44253,275.612148133072,103783
South Derbyshire,E07000039,52.8249,-1.5348,338.12651865803497,111133
East Devon,E07000040,50.7576,-3.22364,822.447160383158,154500
Exeter,E07000041,50.7178,-3.51368,47.8873693377819,134939
Mid Devon,E07000042,50.8688,-3.5921,912.916451145998,83786
North Devon,E07000043,51.0762,-3.92688,1104.64552264911,100505
South Hams,E07000044,50.372,-3.82001,904.8192557061401,89812
Teignbridge,E07000045,50.6098,-3.65289,680.0232904351919,135952
Torridge,E07000046,50.9074,-4.21728,995.2835849783589,68635
West Devon,E07000047,50.6648,-4.03358,1164.74727710076,58190
Eastbourne,E07000061,50.7739,0.258516,45.3634636831207,102247
Hastings,E07000062,50.8672,0.578395,30.811686444355,90622
Lewes,E07000063,50.8334,0.007658,294.408327961918,100677
Rother,E07000064,50.9487,0.542937,517.787485223473,94162
Wealden,E07000065,50.9332,0.205156,836.033786759762,163012
Basildon,E07000066,51.5904,0.475056,110.462488084396,188848
Braintree,E07000067,51.9164,0.575912,611.710014075996,157681
Brentwood,E07000068,51.6411,0.290091,153.11769876741002,77332
Castle Point,E07000069,51.5616,0.588127,63.6093822118073,89731
Chelmsford,E07000070,51.735,0.491177,342.992272518448,183326
Colchester,E07000071,51.877,0.85982,346.105259316818,194394
Epping Forest,E07000072,51.7128,0.154146,338.975708834915,134989
Harlow,E07000073,51.7661,0.103888,30.5437008967896,94409
Maldon,E07000074,51.7746,0.773106,428.030761302948,67554
Rochford,E07000075,51.5909,0.683442,262.936661039642,87216
Tendring,E07000076,51.8567,1.10898,366.127132146255,151451
Uttlesford,E07000077,51.9359,0.294499,641.152728467674,92578
Cheltenham,E07000078,51.8986,-2.07515,46.5954935040131,119434
Cotswold,E07000079,51.7725,-1.97058,1164.48900444947,91311
Forest of Dean,E07000080,51.8125,-2.47755,561.786933471745,87937
Gloucester,E07000081,51.8464,-2.23263,40.826626328071605,133522
Stroud,E07000082,51.72,-2.30818,475.52491169998905,123205
Tewkesbury,E07000083,51.9349,-2.19997,414.946878243973,97000
Basingstoke and Deane,E07000084,51.2594,-1.22023,633.8111744952739,187817
East Hampshire,E07000085,51.0577,-0.93965,514.413105052132,127319
Eastleigh,E07000086,50.9488,-1.32947,85.297812855999,138935
Fareham,E07000087,50.8539,-1.23742,77.8549774134178,114547
Gosport,E07000088,50.8064,-1.16731,27.607193397617298,82285
Hart,E07000089,51.282,-0.88321,215.253775105827,100910
Havant,E07000090,50.8723,-1.00398,78.95713669345089,124854
New Forest,E07000091,50.8575,-1.59293,775.108359367805,175942
Rushmoor,E07000092,51.2781,-0.76807,39.049590276001,101060
Test Valley,E07000093,51.1342,-1.50214,627.683258929306,132871
Winchester,E07000094,51.03,-1.24393,661.063052020782,130268
Broxbourne,E07000095,51.7208,-0.05073,51.456853546630896,99103
Dacorum,E07000096,51.7685,-0.55098,212.47962191333,156123
Hertsmere,E07000098,51.6802,-0.26899,101.12708372338099,108106
North Hertfordshire,E07000099,51.9573,-0.22316,375.379950670502,134159
Three Rivers,E07000102,51.6563,-0.45005,88.8226998204575,94123
Watford,E07000103,51.6717,-0.40429,21.4303514039917,103031
Ashford,E07000105,51.131,0.823374,580.640264523735,135610
Canterbury,E07000106,51.281,1.09633,318.595981983345,157550
Dartford,E07000107,51.4337,0.245276,76.3215600647049,118820
Dover,E07000108,51.2118,1.27689,319.08214970133196,117473
Gravesham,E07000109,51.3965,0.398744,104.948137835876,106970
Maidstone,E07000110,51.2357,0.584061,393.365083177429,180428
Sevenoaks,E07000111,51.2756,0.188936,370.34137874971003,121106
Folkestone and Hythe,E07000112,51.0722,1.0008,367.831355220551,110237
Swale,E07000113,51.3225,0.776893,420.75002641123996,154619
Thanet,E07000114,51.3525,1.32823,112.288613532738,140689
Tonbridge and Malling,E07000115,51.2606,0.349305,240.978922153679,133661
Tunbridge Wells,E07000116,51.1025,0.471631,331.285437837357,116028
Burnley,E07000117,53.774,-2.2308,110.68154819986,95553
Chorley,E07000118,53.6724,-2.61923,202.90088096498098,118624
Fylde,E07000119,53.7971,-2.91914,181.72718215074198,83008
Hyndburn,E07000120,53.7564,-2.38964,72.97715768888851,83213
Lancaster,E07000121,54.079,-2.6603,653.933024123108,144446
Pendle,E07000122,53.8864,-2.18956,169.402560197083,96110
Preston,E07000123,53.822,-2.71804,142.945873903702,151582
Ribble Valley,E07000124,53.9245,-2.41737,584.4661460821529,63107
Rossendale,E07000125,53.6848,-2.26149,138.040938808487,71169
South Ribble,E07000126,53.7268,-2.72871,114.601233769333,112166
West Lancashire,E07000127,53.6128,-2.869,381.02440707679,119367
Wyre,E07000128,53.8999,-2.8036,328.4009002556,114809
Blaby,E07000129,52.5771,-1.19887,130.496644783119,104182
Charnwood,E07000130,52.7399,-1.13694,279.026392501923,184748
Harborough,E07000131,52.5376,-0.90228,592.6603348868559,100481
Hinckley and Bosworth,E07000132,52.6088,-1.41755,297.342008410141,114298
Melton,E07000133,52.8033,-0.8544,481.387677009995,52433
North West Leicestershire,E07000134,52.7425,-1.42215,279.338266389572,107672
Oadby and Wigston,E07000135,52.5887,-1.093,23.5258153473816,58341
Boston,E07000136,52.978,-0.11218,397.953341815231,70806
East Lindsey,E07000137,53.2645,0.020516,1830.37122767889,144415
Lincoln,E07000138,53.2192,-0.55848,35.6902725781708,102545
North Kesteven,E07000139,53.0806,-0.47664,922.473351148239,119709
South Holland,E07000140,52.7876,-0.03057,817.239163487366,96983
South Kesteven,E07000141,52.8489,-0.49568,942.5754897443389,144249
West Lindsey,E07000142,53.4004,-0.50774,1157.6530233582598,96817
Breckland,E07000143,52.5942,0.818717,1305.10274479333,143479
Broadland,E07000144,52.6962,1.25227,553.276383244812,133872
Great Yarmouth,E07000145,52.6844,1.64953,182.62726843112202,99862
King's Lynn and West Norfolk,E07000146,52.7128,0.533245,1528.47992624182,155741
North Norfolk,E07000147,52.8339,1.13161,993.420030724213,103227
Norwich,E07000148,52.6401,1.28498,40.5231303550262,144525
South Norfolk,E07000149,52.5122,1.37325,908.946746612503,144593
Ashfield,E07000170,53.0975,-1.25422,109.546005068954,127179
Bassetlaw,E07000171,53.356,-0.9787,639.4840673518979,120012
Broxtowe,E07000172,52.9721,-1.25944,80.10076488870239,112113
Gedling,E07000173,53.0243,-1.11907,119.97846699086,117730
Mansfield,E07000174,53.167,-1.17804,76.7053951793823,111117
Newark and Sherwood,E07000175,53.1096,-0.94643,651.8353373325959,125089
Rushcliffe,E07000176,52.9124,-1.01093,409.22376453219596,121582
Cherwell,E07000177,51.8872,-1.28506,588.7289244064029,164155
Oxford,E07000178,51.7536,-1.24405,45.602912682609606,163257
South Oxfordshire,E07000179,51.6229,-1.07847,678.502437416466,151820
Vale of White Horse,E07000180,51.6544,-1.48537,578.67790121756,142116
West Oxfordshire,E07000181,51.8399,-1.50292,714.42228545961,116928
Cannock Chase,E07000192,52.7017,-1.98277,78.87473471379849,101140
East Staffordshire,E07000193,52.8365,-1.81441,389.940891829987,125760
Lichfield,E07000194,52.6962,-1.76059,331.267748679008,108352
Newcastle-under-Lyme,E07000195,53.0035,-2.32628,210.950870423302,125297
South Staffordshire,E07000196,52.6969,-2.15496,407.280176008286,111527
Stafford,E07000197,52.8479,-2.16477,598.184098692223,138670
Staffordshire Moorlands,E07000198,53.0693,-1.99334,575.893799669174,95899
Tamworth,E07000199,52.6203,-1.68455,30.841237195518502,79639
Babergh,E07000200,52.0645,0.916149,611.487639507645,94277
Ipswich,E07000202,52.0559,1.16618,40.291043588088996,139247
Mid Suffolk,E07000203,52.2186,1.09695,871.06326310997,105723
Elmbridge,E07000207,51.361,-0.3944,96.34387076424409,140024
Epsom and Ewell,E07000208,51.3395,-0.26172,34.0880418875961,81184
Guildford,E07000209,51.2537,-0.56257,270.944605949356,145673
Mole Valley,E07000210,51.2275,-0.30603,258.312228399635,87769
Reigate and Banstead,E07000211,51.2585,-0.19871,129.161832368668,153629
Runnymede,E07000212,51.3927,-0.53855,78.0258914561005,88524
Spelthorne,E07000213,51.4155,-0.46254,51.1713074148407,103551
Surrey Heath,E07000214,51.3361,-0.68983,95.09179071231081,91237
Tandridge,E07000215,51.2358,-0.04809,248.227477637299,88707
Waverley,E07000216,51.1569,-0.62343,345.19814499213,130063
Woking,E07000217,51.3084,-0.57981,63.6092963765945,104179
North Warwickshire,E07000218,52.5649,-1.6242,284.306793496544,65946
Nuneaton and Bedworth,E07000219,52.5009,-1.47964,78.9057698295135,135481
Rugby,E07000220,52.3823,-1.31828,353.58422930057503,116436
Stratford-on-Avon,E07000221,52.1615,-1.63565,977.895420817818,138583
Warwick,E07000222,52.3014,-1.58369,282.87153330909,151158
Adur,E07000223,50.8457,-0.32417,43.538753888137805,64688
Arun,E07000224,50.8432,-0.64999,225.178525901684,166366
Chichester,E07000225,50.9418,-0.7163,812.4378502514189,126103
Crawley,E07000226,51.1236,-0.19533,44.9452792577438,119509
