Code,Name,Geography,Population
K02000001,UNITED KINGDOM,Country,67596281
K03000001,GREAT BRITAIN,Country,65685738
K04000001,ENGLAND AND WALES,Country,60238038
E92000001,ENGLAND,Country,57106398
E12000001,NORTH EAST,Region,2683040
E06000047,County Durham,Unitary Authority,528127
E06000005,Darlington,Unitary Authority,109469
E06000001,Hartlepool,Unitary Authority,93861
E06000002,Middlesbrough,Unitary Authority,148285
E06000057,Northumberland,Unitary Authority,324362
E06000003,Redcar and Cleveland,Unitary Authority,137175
E06000004,Stockton-on-Tees,Unitary Authority,199966
E11000007,Tyne and Wear (Met County),Metropolitan County,1141795
E08000037,Gateshead,Metropolitan District,197722
E08000021,Newcastle upon Tyne,Metropolitan District,307565
E08000022,North Tyneside,Metropolitan District,210487
E08000023,South Tyneside,Metropolitan District,148667
E08000024,Sunderland,Metropolitan District,277354
E12000002,NORTH WEST,Region,7516113
E06000008,Blackburn with Darwen,Unitary Authority,155762
E06000009,Blackpool,Unitary Authority,141574
E06000049,Cheshire East,Unitary Authority,406527
E06000050,Cheshire West and Chester,Unitary Authority,361694
E06000063,Cumberland,Unitary Authority,275390
E06000006,Halton,Unitary Authority,128964
E06000007,Warrington,Unitary Authority,211580
E06000064,Westmorland and Furness,Unitary Authority,227643
E11000001,Greater Manchester (Met County),Metropolitan County,2911744
E08000001,Bolton,Metropolitan District,298903
E08000002,Bury,Metropolitan District,194606
E08000003,Manchester,Metropolitan District,568996
E08000004,Oldham,Metropolitan District,243912
E08000005,Rochdale,Metropolitan District,226992
E08000006,Salford,Metropolitan District,278064
E08000007,Stockport,Metropolitan District,297107
E08000008,Tameside,Metropolitan District,232753
E08000009,Trafford,Metropolitan District,236301
E08000010,Wigan,Metropolitan District,334110
E10000017,Lancashire,County,1253154
E07000117,Burnley,Non-metropolitan District,95553
E07000118,Chorley,Non-metropolitan District,118624
E07000119,Fylde,Non-metropolitan District,83008
E07000120,Hyndburn,Non-metropolitan District,83213
E07000121,Lancaster,Non-metropolitan District,144446
E07000122,Pendle,Non-metropolitan District,96110
E07000123,Preston,Non-metropolitan District,151582
E07000124,Ribble Valley,Non-metropolitan District,63107
E07000125,Rossendale,Non-metropolitan District,71169
E07000126,South Ribble,Non-metropolitan District,112166
E07000127,West Lancashire,Non-metropolitan District,119367
E07000128,Wyre,Non-metropolitan District,114809
E11000002,Merseyside (Met County),Metropolitan County,1442081
E08000011,Knowsley,Metropolitan District,157103
E08000012,Liverpool,Metropolitan District,496770
E08000014,Sefton,Metropolitan District,281027
E08000013,St. Helens,Metropolitan District,184728
E08000015,Wirral,Metropolitan District,322453
E12000003,YORKSHIRE AND THE HUMBER,Region,5541262
E06000011,East Riding of Yorkshire,Unitary Authority,346309
E06000010,"Kingston upon Hull, City of",Unitary Authority,268852
E06000012,North East Lincolnshire,Unitary Authority,157754
E06000013,North Lincolnshire,Unitary Authority,170042
E06000065,North Yorkshire,Unitary Authority,623501
E06000014,York,Unitary Authority,204551
E11000003,South Yorkshire (Met County),Metropolitan County,1392105
E08000016,Barnsley,Metropolitan District,246482
E08000017,Doncaster,Metropolitan District,311027
E08000018,Rotherham,Metropolitan District,268354
E08000019,Sheffield,Metropolitan District,566242
E11000006,West Yorkshire (Met County),Metropolitan County,2378148
E08000032,Bradford,Metropolitan District,552644
E08000033,Calderdale,Metropolitan District,207699
E08000034,Kirklees,Metropolitan District,437593
E08000035,Leeds,Metropolitan District,822483
E08000036,Wakefield,Metropolitan District,357729
E12000004,EAST MIDLANDS,Region,4934939
E06000015,Derby,Unitary Authority,263490
E06000016,Leicester,Unitary Authority,373399
E06000061,North Northamptonshire,Unitary Authority,363408
E06000018,Nottingham,Unitary Authority,328513
E06000017,Rutland,Unitary Authority,41151
E06000062,West Northamptonshire,Unitary Authority,429013
E10000007,Derbyshire,County,803464
E07000032,Amber Valley,Non-metropolitan District,126944
E07000033,Bolsover,Non-metropolitan District,81553
E07000034,Chesterfield,Non-metropolitan District,104110
E07000035,Derbyshire Dales,Non-metropolitan District,71752
E07000036,Erewash,Non-metropolitan District,113080
E07000037,High Peak,Non-metropolitan District,91109
E07000038,North East Derbyshire,Non-metropolitan District,103783
E07000039,South Derbyshire,Non-metropolitan District,111133
E10000018,Leicestershire,County,722155
E07000129,Blaby,Non-metropolitan District,104182
E07000130,Charnwood,Non-metropolitan District,184748
E07000131,Harborough,Non-metropolitan District,100481
E07000132,Hinckley and Bosworth,Non-metropolitan District,114298
E07000133,Melton,Non-metropolitan District,52433
E07000134,North West Leicestershire,Non-metropolitan District,107672
E07000135,Oadby and Wigston,Non-metropolitan District,58341
E10000019,Lincolnshire,County,775524
E07000136,Boston,Non-metropolitan District,70806
E07000137,East Lindsey,Non-metropolitan District,144415
E07000138,Lincoln,Non-metropolitan District,102545
E07000139,North Kesteven,Non-metropolitan District,119709
E07000140,South Holland,Non-metropolitan District,96983
E07000141,South Kesteven,Non-metropolitan District,144249
E07000142,West Lindsey,Non-metropolitan District,96817
E10000024,Nottinghamshire,County,834822
E07000170,Ashfield,Non-metropolitan District,127179
E07000171,Bassetlaw,Non-metropolitan District,120012
E07000172,Broxtowe,Non-metropolitan District,112113
E07000173,Gedling,Non-metropolitan District,117730
E07000174,Mansfield,Non-metropolitan District,111117
E07000175,Newark and Sherwood,Non-metropolitan District,125089
E07000176,Rushcliffe,Non-metropolitan District,121582
E12000005,WEST MIDLANDS,Region,6021653
E06000019,"Herefordshire, County of",Unitary Authority,188719
E06000051,Shropshire,Unitary Authority,327178
E06000021,Stoke-on-Trent,Unitary Authority,259965
E06000020,Telford and Wrekin,Unitary Authority,188871
E10000028,Staffordshire,County,886284
E07000192,Cannock Chase,Non-metropolitan District,101140
E07000193,East Staffordshire,Non-metropolitan District,125760
E07000194,Lichfield,Non-metropolitan District,108352
E07000195,Newcastle-under-Lyme,Non-metropolitan District,125297
E07000196,South Staffordshire,Non-metropolitan District,111527
E07000197,Stafford,Non-metropolitan District,138670
E07000198,Staffordshire Moorlands,Non-metropolitan District,95899
E07000199,Tamworth,Non-metropolitan District,79639
E10000031,Warwickshire,County,607604
E07000218,North Warwickshire,Non-metropolitan District,65946
E07000219,Nuneaton and Bedworth,Non-metropolitan District,135481
E07000220,Rugby,Non-metropolitan District,116436
E07000221,Stratford-on-Avon,Non-metropolitan District,138583
E07000222,Warwick,Non-metropolitan District,151158
E11000005,West Midlands (Met County),Metropolitan County,2953816
E08000025,Birmingham,Metropolitan District,1157603
E08000026,Coventry,Metropolitan District,355600
E08000027,Dudley,Metropolitan District,324969
E08000028,Sandwell,Metropolitan District,344210
E08000029,Solihull,Metropolitan District,217678
E08000030,Walsall,Metropolitan District,286105
E08000031,Wolverhampton,Metropolitan District,267651
E10000034,Worcestershire,County,609216
E07000234,Bromsgrove,Non-metropolitan District,100076
E07000235,Malvern Hills,Non-metropolitan District,81024
E07000236,Redditch,Non-metropolitan District,87132
E07000237,Worcester,Non-metropolitan District,104120
E07000238,Wychavon,Non-metropolitan District,134536
